datum;neuinfizierte;kumulativ;death
29.02.2020;0;0;
01.03.2020;0;0;
02.03.2020;0;0;
03.03.2020;0;0;
04.03.2020;3;3;
05.03.2020;2;5;
06.03.2020;6;11;
07.03.2020;2;13;
08.03.2020;0;13;
09.03.2020;4;17;
10.03.2020;12;29;
11.03.2020;19;48;
12.03.2020;40;88;
13.03.2020;11;99;
14.03.2020;20;119;
15.03.2020;43;162;
16.03.2020;93;255;
17.03.2020;52;312;
18.03.2020;102;414;
19.03.2020;92;506;
20.03.2020;158;664;
21.03.2020;102;766;
22.03.2020;177;943;
23.03.2020;35;978;
24.03.2020;259;1237;
25.03.2020;196;1433;
26.03.2020;181;1614;
27.03.2020;145;1759;
28.03.2020;176;1935;
29.03.2020;143;2078;
30.03.2020;136;2214;
31.03.2020;76;2290;
01.04.2020;147;2437;
02.04.2020;120;2557;
03.04.2020;182;2739;
04.04.2020;143;2882;
05.04.2020;137;3019;
06.04.2020;69;3088;
07.04.2020;129;3217;
08.04.2020;153;3370;
09.04.2020;148;3518;
10.04.2020;124;3642;38
